national_ref;way_id;osm_link;name;highway_tag;speed_limit;
,V91640_1366;1363057886;"https://www.openstreetmap.org/way/1363057886";null;null;null;
,V91640_1367;1363057890;"https://www.openstreetmap.org/way/1363057890";null;null;null;
,V91640_1368;1363062785;"https://www.openstreetmap.org/way/1363062785";null;null;null;
,V91640_1369;1363062794;"https://www.openstreetmap.org/way/1363062794";null;null;null;
,V91640_1370;1363062795;"https://www.openstreetmap.org/way/1363062795";null;null;null;
,V91640_1371;1363062799;"https://www.openstreetmap.org/way/1363062799";null;null;null;
,V91640_1372;1363062837;"https://www.openstreetmap.org/way/1363062837";null;null;null;
,V91640_1373;1363062838;"https://www.openstreetmap.org/way/1363062838";null;null;null;
,V91640_1374;1445318310;"https://www.openstreetmap.org/way/1445318310";null;null;null;
,V91640_1375;1445318312;"https://www.openstreetmap.org/way/1445318312";null;null;null;
,V91640_1376;1445318313;"https://www.openstreetmap.org/way/1445318313";null;null;null;
,V91640_1377;1445318318;"https://www.openstreetmap.org/way/1445318318";null;null;null;
,V91640_1378;1826504961;"https://www.openstreetmap.org/way/1826504961";null;null;null;
,V91640_1379;2006359398;"https://www.openstreetmap.org/way/2006359398";null;null;null;
,V91640_1380;2006359399;"https://www.openstreetmap.org/way/2006359399";null;null;null;
,V91640_1381;2356843392;"https://www.openstreetmap.org/way/2356843392";null;null;null;
,V91640_1382;2356843393;"https://www.openstreetmap.org/way/2356843393";null;null;null;
,V91640_1383;2356843394;"https://www.openstreetmap.org/way/2356843394";null;null;null;
,V91640_1384;2356843395;"https://www.openstreetmap.org/way/2356843395";null;null;null;
,V91640_1385;2356843398;"https://www.openstreetmap.org/way/2356843398";null;null;null;
,V91640_1386;2356843400;"https://www.openstreetmap.org/way/2356843400";null;null;null;
,V91640_1387;2396684667;"https://www.openstreetmap.org/way/2396684667";null;null;null;
,V91640_1388;2396684669;"https://www.openstreetmap.org/way/2396684669";null;null;null;
,V91640_1389;2396684672;"https://www.openstreetmap.org/way/2396684672";null;null;null;
,V91640_1390;2396684674;"https://www.openstreetmap.org/way/2396684674";null;null;null;
,V91640_1391;2396684686;"https://www.openstreetmap.org/way/2396684686";null;null;null;
,V91640_1392;2396684688;"https://www.openstreetmap.org/way/2396684688";null;null;null;
,V91640_1393;2396684689;"https://www.openstreetmap.org/way/2396684689";null;null;null;
,V91640_1394;2396684690;"https://www.openstreetmap.org/way/2396684690";null;null;null;
,V91640_1395;2396684692;"https://www.openstreetmap.org/way/2396684692";null;null;null;
,V91640_1396;2396684693;"https://www.openstreetmap.org/way/2396684693";null;null;null;
,V91640_1397;2396684694;"https://www.openstreetmap.org/way/2396684694";null;null;null;
,V91640_1398;2396684695;"https://www.openstreetmap.org/way/2396684695";null;null;null;
,V91640_1399;2396684701;"https://www.openstreetmap.org/way/2396684701";null;null;null;
,V91640_1400;2396684702;"https://www.openstreetmap.org/way/2396684702";null;null;null;
,V91640_1401;2782432135;"https://www.openstreetmap.org/way/2782432135";null;null;null;
,V91640_1402;3922748478;"https://www.openstreetmap.org/way/3922748478";null;null;null;
,V91640_1403;3922748479;"https://www.openstreetmap.org/way/3922748479";null;null;null;
,V91640_1404;5887711725;"https://www.openstreetmap.org/way/5887711725";null;null;null;
,V91640_1405;6159415892;"https://www.openstreetmap.org/way/6159415892";null;null;null;
,V91640_1406;6159415893;"https://www.openstreetmap.org/way/6159415893";null;null;null;
,V91640_1407;6159415898;"https://www.openstreetmap.org/way/6159415898";null;null;null;
,V91640_1408;6159415899;"https://www.openstreetmap.org/way/6159415899";null;null;null;
,V91640_1409;6159415900;"https://www.openstreetmap.org/way/6159415900";null;null;null;
,V91640_1410;6643517745;"https://www.openstreetmap.org/way/6643517745";null;null;null;
,V91640_1411;6643517746;"https://www.openstreetmap.org/way/6643517746";null;null;null;
,V91640_1412;6643517747;"https://www.openstreetmap.org/way/6643517747";null;null;null;
,V91640_1413;6643517778;"https://www.openstreetmap.org/way/6643517778";null;null;null;
,V91640_1414;6643517779;"https://www.openstreetmap.org/way/6643517779";null;null;null;
,V91640_1415;6643517780;"https://www.openstreetmap.org/way/6643517780";null;null;null;
,V91640_1416;6643517781;"https://www.openstreetmap.org/way/6643517781";null;null;null;
,V91640_1417;6643517782;"https://www.openstreetmap.org/way/6643517782";null;null;null;
,V91640_1418;6643517783;"https://www.openstreetmap.org/way/6643517783";null;null;null;
,V91640_1419;6643517784;"https://www.openstreetmap.org/way/6643517784";null;null;null;
,V91640_1420;6643521285;"https://www.openstreetmap.org/way/6643521285";null;null;null;
,V91640_1421;6643521286;"https://www.openstreetmap.org/way/6643521286";null;null;null;
,V91640_1422;6643521291;"https://www.openstreetmap.org/way/6643521291";null;null;null;
,V91640_1423;6643521292;"https://www.openstreetmap.org/way/6643521292";null;null;null;
,V91640_1424;6643521293;"https://www.openstreetmap.org/way/6643521293";null;null;null;
,V91640_1425;6643521294;"https://www.openstreetmap.org/way/6643521294";null;null;null;
,V91640_1426;6643521295;"https://www.openstreetmap.org/way/6643521295";null;null;null;
,V91640_1427;6643521296;"https://www.openstreetmap.org/way/6643521296";null;null;null;
,V91640_1428;6643521297;"https://www.openstreetmap.org/way/6643521297";null;null;null;
,V91640_1429;6643521298;"https://www.openstreetmap.org/way/6643521298";null;null;null;
,V91640_1430;6643521299;"https://www.openstreetmap.org/way/6643521299";null;null;null;
,V91640_1431;6643521300;"https://www.openstreetmap.org/way/6643521300";null;null;null;
,V91640_1432;6643521301;"https://www.openstreetmap.org/way/6643521301";null;null;null;
,V91640_1433;6643521302;"https://www.openstreetmap.org/way/6643521302";null;null;null;
,V91640_1434;6643565396;"https://www.openstreetmap.org/way/6643565396";null;null;null;
,V91640_1435;6643565407;"https://www.openstreetmap.org/way/6643565407";null;null;null;
,V91640_1436;6643565408;"https://www.openstreetmap.org/way/6643565408";null;null;null;
,V91640_1437;6643565409;"https://www.openstreetmap.org/way/6643565409";null;null;null;
,V91640_1438;6643565410;"https://www.openstreetmap.org/way/6643565410";null;null;null;
,V91640_1439;6643565411;"https://www.openstreetmap.org/way/6643565411";null;null;null;
,V91640_1440;6643565412;"https://www.openstreetmap.org/way/6643565412";null;null;null;
,V91640_1441;6643565413;"https://www.openstreetmap.org/way/6643565413";null;null;null;
,V91640_1442;6643565414;"https://www.openstreetmap.org/way/6643565414";null;null;null;
,V91640_1443;6643565415;"https://www.openstreetmap.org/way/6643565415";null;null;null;
,V91640_1444;6643565416;"https://www.openstreetmap.org/way/6643565416";null;null;null;
,V91640_1445;6643565417;"https://www.openstreetmap.org/way/6643565417";null;null;null;
,V91640_1446;6643565418;"https://www.openstreetmap.org/way/6643565418";null;null;null;
,V91640_1447;6643565419;"https://www.openstreetmap.org/way/6643565419";null;null;null;
,V91640_1448;6643565420;"https://www.openstreetmap.org/way/6643565420";null;null;null;
,V91640_1449;6643565421;"https://www.openstreetmap.org/way/6643565421";null;null;null;
,V91640_1450;6643565422;"https://www.openstreetmap.org/way/6643565422";null;null;null;
,V91640_1451;6643565423;"https://www.openstreetmap.org/way/6643565423";null;null;null;
,V91640_1452;6643565424;"https://www.openstreetmap.org/way/6643565424";null;null;null;
,V91640_1453;6643565425;"https://www.openstreetmap.org/way/6643565425";null;null;null;
,V91640_1454;6643565426;"https://www.openstreetmap.org/way/6643565426";null;null;null;
,V91640_1455;6643565427;"https://www.openstreetmap.org/way/6643565427";null;null;null;
,V91640_1456;6643565428;"https://www.openstreetmap.org/way/6643565428";null;null;null;
,V91640_1457;6643565429;"https://www.openstreetmap.org/way/6643565429";null;null;null;
,V91640_1458;6643565430;"https://www.openstreetmap.org/way/6643565430";null;null;null;
,V91640_1459;6643565431;"https://www.openstreetmap.org/way/6643565431";null;null;null;
,V91640_1460;6643565432;"https://www.openstreetmap.org/way/6643565432";null;null;null;
,V91640_1461;6643565433;"https://www.openstreetmap.org/way/6643565433";null;null;null;
,V91640_1462;6643565434;"https://www.openstreetmap.org/way/6643565434";null;null;null;
,V91640_1463;6643565435;"https://www.openstreetmap.org/way/6643565435";null;null;null;
,V91640_1464;6643565436;"https://www.openstreetmap.org/way/6643565436";null;null;null;
,V91640_1465;6643565437;"https://www.openstreetmap.org/way/6643565437";null;null;null;
,V91640_1466;6643565438;"https://www.openstreetmap.org/way/6643565438";null;null;null;
,V91640_1467;6643565439;"https://www.openstreetmap.org/way/6643565439";null;null;null;
,V91640_1468;6643565440;"https://www.openstreetmap.org/way/6643565440";null;null;null;
,V91640_1469;6643565441;"https://www.openstreetmap.org/way/6643565441";null;null;null;
,V91640_1470;6643565442;"https://www.openstreetmap.org/way/6643565442";null;null;null;
,V91640_1471;6643565443;"https://www.openstreetmap.org/way/6643565443";null;null;null;
,V91640_1472;6643565444;"https://www.openstreetmap.org/way/6643565444";null;null;null;
,V91640_1473;6643565445;"https://www.openstreetmap.org/way/6643565445";null;null;null;
,V91640_1474;6643565446;"https://www.openstreetmap.org/way/6643565446";null;null;null;
,V91640_1475;6643565447;"https://www.openstreetmap.org/way/6643565447";null;null;null;
,V91640_1476;6643565448;"https://www.openstreetmap.org/way/6643565448";null;null;null;
,V91640_1477;6643565449;"https://www.openstreetmap.org/way/6643565449";null;null;null;
,V91640_1478;6643565450;"https://www.openstreetmap.org/way/6643565450";null;null;null;
,V91640_1479;6643565451;"https://www.openstreetmap.org/way/6643565451";null;null;null;
,V91640_1480;6643565452;"https://www.openstreetmap.org/way/6643565452";null;null;null;
,V91640_1481;6643565453;"https://www.openstreetmap.org/way/6643565453";null;null;null;
,V91640_1482;6643565454;"https://www.openstreetmap.org/way/6643565454";null;null;null;
,V91640_1483;6643565455;"https://www.openstreetmap.org/way/6643565455";null;null;null;
,V91640_1484;6643565456;"https://www.openstreetmap.org/way/6643565456";null;null;null;
,V91640_1485;6643565457;"https://www.openstreetmap.org/way/6643565457";null;null;null;
,V91640_1486;6643565458;"https://www.openstreetmap.org/way/6643565458";null;null;null;
,V91640_1487;6643565459;"https://www.openstreetmap.org/way/6643565459";null;null;null;
,V91640_1488;6643565460;"https://www.openstreetmap.org/way/6643565460";null;null;null;
,V91640_1489;6643565461;"https://www.openstreetmap.org/way/6643565461";null;null;null;
,V91640_1490;6643565462;"https://www.openstreetmap.org/way/6643565462";null;null;null;
,V91640_1491;6643565463;"https://www.openstreetmap.org/way/6643565463";null;null;null;
,V91640_1492;6643565464;"https://www.openstreetmap.org/way/6643565464";null;null;null;
,V91640_1493;6643565465;"https://www.openstreetmap.org/way/6643565465";null;null;null;
,V91640_1494;6643565466;"https://www.openstreetmap.org/way/6643565466";null;null;null;
,V91640_1495;6643565467;"https://www.openstreetmap.org/way/6643565467";null;null;null;
,V91640_1496;6643565468;"https://www.openstreetmap.org/way/6643565468";null;null;null;
,V91640_1497;6643565469;"https://www.openstreetmap.org/way/6643565469";null;null;null;
,V91640_1498;6643565470;"https://www.openstreetmap.org/way/6643565470";null;null;null;
,V91640_1499;6643565471;"https://www.openstreetmap.org/way/6643565471";null;null;null;
,V91640_1500;6643565472;"https://www.openstreetmap.org/way/6643565472";null;null;null;
,V91640_1501;6643565473;"https://www.openstreetmap.org/way/6643565473";null;null;null;
,V91640_1502;6643565474;"https://www.openstreetmap.org/way/6643565474";null;null;null;
,V91640_1503;6643565475;"https://www.openstreetmap.org/way/6643565475";null;null;null;
,V91640_1504;6643565476;"https://www.openstreetmap.org/way/6643565476";null;null;null;
,V91640_1505;6643565477;"https://www.openstreetmap.org/way/6643565477";null;null;null;
,V91640_1506;6643565478;"https://www.openstreetmap.org/way/6643565478";null;null;null;
,V91640_1507;6643565479;"https://www.openstreetmap.org/way/6643565479";null;null;null;
,V91640_1508;6643565480;"https://www.openstreetmap.org/way/6643565480";null;null;null;
,V91640_1509;6643565481;"https://www.openstreetmap.org/way/6643565481";null;null;null;
,V91640_1510;6643565482;"https://www.openstreetmap.org/way/6643565482";null;null;null;
,V91640_1511;6643565483;"https://www.openstreetmap.org/way/6643565483";null;null;null;
,V91640_1512;6643565484;"https://www.openstreetmap.org/way/6643565484";null;null;null;
,V91640_1513;6643602185;"https://www.openstreetmap.org/way/6643602185";null;null;null;
,V91640_1514;6643602186;"https://www.openstreetmap.org/way/6643602186";null;null;null;
,V91640_1515;6643602187;"https://www.openstreetmap.org/way/6643602187";null;null;null;
,V91640_1516;6643602188;"https://www.openstreetmap.org/way/6643602188";null;null;null;
,V91640_1517;6643602189;"https://www.openstreetmap.org/way/6643602189";null;null;null;
,V91640_1518;6643602190;"https://www.openstreetmap.org/way/6643602190";null;null;null;
,V91640_1519;6643602191;"https://www.openstreetmap.org/way/6643602191";null;null;null;
,V91640_1520;6643602192;"https://www.openstreetmap.org/way/6643602192";null;null;null;
,V91640_1521;7039083365;"https://www.openstreetmap.org/way/7039083365";null;null;null;
,V91640_1522;7039083366;"https://www.openstreetmap.org/way/7039083366";null;null;null;
,V91640_1523;7039083367;"https://www.openstreetmap.org/way/7039083367";null;null;null;
,V91640_1524;7039083368;"https://www.openstreetmap.org/way/7039083368";null;null;null;
,V91640_1525;7039083369;"https://www.openstreetmap.org/way/7039083369";null;null;null;
,V91640_1526;7039083370;"https://www.openstreetmap.org/way/7039083370";null;null;null;
,V91640_1527;7039083371;"https://www.openstreetmap.org/way/7039083371";null;null;null;
,V91640_1528;7039083372;"https://www.openstreetmap.org/way/7039083372";null;null;null;
,V91640_1529;7039083373;"https://www.openstreetmap.org/way/7039083373";null;null;null;
,V91640_1530;7039083374;"https://www.openstreetmap.org/way/7039083374";null;null;null;
,V91640_1531;7039083375;"https://www.openstreetmap.org/way/7039083375";null;null;null;
,V91640_1532;7039083376;"https://www.openstreetmap.org/way/7039083376";null;null;null;
,V91640_1533;7039083377;"https://www.openstreetmap.org/way/7039083377";null;null;null;
,V91640_1534;7039083378;"https://www.openstreetmap.org/way/7039083378";null;null;null;
,V91640_1535;7039083379;"https://www.openstreetmap.org/way/7039083379";null;null;null;
,V91640_1536;7063727269;"https://www.openstreetmap.org/way/7063727269";null;null;null;
,V91640_1537;7063727270;"https://www.openstreetmap.org/way/7063727270";null;null;null;
,V91640_1538;7063727271;"https://www.openstreetmap.org/way/7063727271";null;null;null;
,V91640_1539;7063727272;"https://www.openstreetmap.org/way/7063727272";null;null;null;
,V91640_1540;7063727273;"https://www.openstreetmap.org/way/7063727273";null;null;null;
,V91640_1541;7063727274;"https://www.openstreetmap.org/way/7063727274";null;null;null;
,V91640_1542;7063727275;"https://www.openstreetmap.org/way/7063727275";null;null;null;
,V91640_1543;7063727276;"https://www.openstreetmap.org/way/7063727276";null;null;null;
,V91640_1544;7063727277;"https://www.openstreetmap.org/way/7063727277";null;null;null;
,V91640_1545;7063727278;"https://www.openstreetmap.org/way/7063727278";null;null;null;
,V91640_1546;7063727279;"https://www.openstreetmap.org/way/7063727279";null;null;null;
,V91640_1547;7063727280;"https://www.openstreetmap.org/way/7063727280";null;null;null;
,V91640_1548;7063727281;"https://www.openstreetmap.org/way/7063727281";null;null;null;
,V91640_1549;7063727282;"https://www.openstreetmap.org/way/7063727282";null;null;null;
,V91640_1550;7063727283;"https://www.openstreetmap.org/way/7063727283";null;null;null;
,V91640_1551;7063727284;"https://www.openstreetmap.org/way/7063727284";null;null;null;
,V91640_1552;7063798285;"https://www.openstreetmap.org/way/7063798285";null;null;null;
,V91640_1553;7063798286;"https://www.openstreetmap.org/way/7063798286";null;null;null;
,V91640_1554;7063798287;"https://www.openstreetmap.org/way/7063798287";null;null;null;
,V91640_1555;7063798288;"https://www.openstreetmap.org/way/7063798288";null;null;null;
,V91640_1556;7063798289;"https://www.openstreetmap.org/way/7063798289";null;null;null;
,V91640_1557;7063798290;"https://www.openstreetmap.org/way/7063798290";null;null;null;
,V91640_1558;7063798291;"https://www.openstreetmap.org/way/7063798291";null;null;null;
,V91640_1559;7063798292;"https://www.openstreetmap.org/way/7063798292";null;null;null;
,V91640_1560;7063798293;"https://www.openstreetmap.org/way/7063798293";null;null;null;
,V91640_1561;7063798294;"https://www.openstreetmap.org/way/7063798294";null;null;null;
,V91640_1562;7063798295;"https://www.openstreetmap.org/way/7063798295";null;null;null;
,V91640_1563;7063798296;"https://www.openstreetmap.org/way/7063798296";null;null;null;
,V91640_1564;7063798297;"https://www.openstreetmap.org/way/7063798297";null;null;null;
,V91640_1565;7063798298;"https://www.openstreetmap.org/way/7063798298";null;null;null;
,V91640_1566;7063798299;"https://www.openstreetmap.org/way/7063798299";null;null;null;
,V91640_1567;7063798300;"https://www.openstreetmap.org/way/7063798300";null;null;null;
,V91640_1568;7063798301;"https://www.openstreetmap.org/way/7063798301";null;null;null;
,V91640_1569;7063798302;"https://www.openstreetmap.org/way/7063798302";null;null;null;
,V91640_1570;7063798303;"https://www.openstreetmap.org/way/7063798303";null;null;null;
,V91640_1571;7063798304;"https://www.openstreetmap.org/way/7063798304";null;null;null;
,V91640_1572;7063798305;"https://www.openstreetmap.org/way/7063798305";null;null;null;
,V91640_1573;7881392180;"https://www.openstreetmap.org/way/7881392180";null;null;null;
,V91640_1574;7881392181;"https://www.openstreetmap.org/way/7881392181";null;null;null;
,V91640_1575;7881392182;"https://www.openstreetmap.org/way/7881392182";null;null;null;
,V91640_1576;7899510257;"https://www.openstreetmap.org/way/7899510257";null;null;null;
,V91640_1577;8018598529;"https://www.openstreetmap.org/way/8018598529";null;null;null;
,V91640_1578;8018598530;"https://www.openstreetmap.org/way/8018598530";null;null;null;
,V91640_1579;8018598531;"https://www.openstreetmap.org/way/8018598531";null;null;null;
,V91640_1580;8018598532;"https://www.openstreetmap.org/way/8018598532";null;null;null;
,V91640_1581;8018598533;"https://www.openstreetmap.org/way/8018598533";null;null;null;
,V91640_1582;8018598534;"https://www.openstreetmap.org/way/8018598534";null;null;null;
,V91640_1583;8018598535;"https://www.openstreetmap.org/way/8018598535";null;null;null;
,V91640_1584;8018598536;"https://www.openstreetmap.org/way/8018598536";null;null;null;
,V91640_1585;8018598537;"https://www.openstreetmap.org/way/8018598537";null;null;null;
,V91640_1586;8018598538;"https://www.openstreetmap.org/way/8018598538";null;null;null;
,V91640_1587;8018598561;"https://www.openstreetmap.org/way/8018598561";null;null;null;
,V91640_1588;8018598562;"https://www.openstreetmap.org/way/8018598562";null;null;null;
,V91640_1589;8018598563;"https://www.openstreetmap.org/way/8018598563";null;null;null;
,V91640_1590;8018598564;"https://www.openstreetmap.org/way/8018598564";null;null;null;
,V91640_1591;8018598566;"https://www.openstreetmap.org/way/8018598566";null;null;null;
,V91640_1592;8018598567;"https://www.openstreetmap.org/way/8018598567";null;null;null;
,V91640_1593;8018598568;"https://www.openstreetmap.org/way/8018598568";null;null;null;
,V91640_1594;8018598569;"https://www.openstreetmap.org/way/8018598569";null;null;null;
,V91640_1595;8018598570;"https://www.openstreetmap.org/way/8018598570";null;null;null;
,V91640_1596;8018598571;"https://www.openstreetmap.org/way/8018598571";null;null;null;
,V91640_1597;8018625096;"https://www.openstreetmap.org/way/8018625096";null;null;null;
,V91640_1598;8195189202;"https://www.openstreetmap.org/way/8195189202";null;null;null;
,V91640_1599;8195189204;"https://www.openstreetmap.org/way/8195189204";null;null;null;
,V91640_1600;8378174044;"https://www.openstreetmap.org/way/8378174044";null;null;null;
,V91640_1601;8378174045;"https://www.openstreetmap.org/way/8378174045";null;null;null;
,V91640_1602;8378174046;"https://www.openstreetmap.org/way/8378174046";null;null;null;
,V91640_1603;8378174047;"https://www.openstreetmap.org/way/8378174047";null;null;null;
,V91640_1604;8378174048;"https://www.openstreetmap.org/way/8378174048";null;null;null;
,V91640_1605;8378174049;"https://www.openstreetmap.org/way/8378174049";null;null;null;
,V91640_1606;8378174050;"https://www.openstreetmap.org/way/8378174050";null;null;null;
,V91640_1607;8378174051;"https://www.openstreetmap.org/way/8378174051";null;null;null;
,V91640_1608;8378174052;"https://www.openstreetmap.org/way/8378174052";null;null;null;
,V91640_1609;8378174053;"https://www.openstreetmap.org/way/8378174053";null;null;null;
,V91640_1610;9862463600;"https://www.openstreetmap.org/way/9862463600";null;null;null;
,V91640_1611;9862463601;"https://www.openstreetmap.org/way/9862463601";null;null;null;
,V91640_1612;9862463602;"https://www.openstreetmap.org/way/9862463602";null;null;null;
,V91640_1613;9862463603;"https://www.openstreetmap.org/way/9862463603";null;null;null;
,V91640_1614;9862463604;"https://www.openstreetmap.org/way/9862463604";null;null;null;
,V91640_1615;9862463605;"https://www.openstreetmap.org/way/9862463605";null;null;null;
,V91640_1616;9862463606;"https://www.openstreetmap.org/way/9862463606";null;null;null;
,V91640_1617;9862463610;"https://www.openstreetmap.org/way/9862463610";null;null;null;
,V91640_1618;9862463611;"https://www.openstreetmap.org/way/9862463611";null;null;null;
,V91640_1619;9862463612;"https://www.openstreetmap.org/way/9862463612";null;null;null;
,V91640_1620;9862463613;"https://www.openstreetmap.org/way/9862463613";null;null;null;
,V91640_1621;9862463614;"https://www.openstreetmap.org/way/9862463614";null;null;null;
,V91640_1622;9866147983;"https://www.openstreetmap.org/way/9866147983";null;null;null;
,V91640_1623;9866147984;"https://www.openstreetmap.org/way/9866147984";null;null;null;
,V91640_1624;9866147985;"https://www.openstreetmap.org/way/9866147985";null;null;null;
,V91640_1625;9866147986;"https://www.openstreetmap.org/way/9866147986";null;null;null;
,V91640_1626;9866147987;"https://www.openstreetmap.org/way/9866147987";null;null;null;
,V91640_1627;9866147988;"https://www.openstreetmap.org/way/9866147988";null;null;null;
,V91640_1628;9866147989;"https://www.openstreetmap.org/way/9866147989";null;null;null;
,V91640_1629;9866147990;"https://www.openstreetmap.org/way/9866147990";null;null;null;
,V91640_1630;9866147991;"https://www.openstreetmap.org/way/9866147991";null;null;null;
,V91640_1631;9866147998;"https://www.openstreetmap.org/way/9866147998";null;null;null;
,V91640_1632;9866147999;"https://www.openstreetmap.org/way/9866147999";null;null;null;
,V91640_1633;9866148000;"https://www.openstreetmap.org/way/9866148000";null;null;null;
,V91640_1634;8267491251;"https://www.openstreetmap.org/way/8267491251";null;null;null;
,V91640_1635;921735729;"https://www.openstreetmap.org/way/921735729";null;null;null;
,V91640_1636;921735827;"https://www.openstreetmap.org/way/921735827";null;null;null;
,V91640_1637;2044912770;"https://www.openstreetmap.org/way/2044912770";null;null;null;
,V91640_1638;2044912779;"https://www.openstreetmap.org/way/2044912779";null;null;null;
,V91640_1639;2485107875;"https://www.openstreetmap.org/way/2485107875";null;null;null;
,V91640_1640;2485107876;"https://www.openstreetmap.org/way/2485107876";null;null;null;
,V91640_1641;2485107877;"https://www.openstreetmap.org/way/2485107877";null;null;null;
,V91640_1642;2485107878;"https://www.openstreetmap.org/way/2485107878";null;null;null;
,V91640_1643;2485107879;"https://www.openstreetmap.org/way/2485107879";null;null;null;
,V91640_1644;2485107880;"https://www.openstreetmap.org/way/2485107880";null;null;null;
,V91640_1645;2485107881;"https://www.openstreetmap.org/way/2485107881";null;null;null;
,V91640_1646;2485107882;"https://www.openstreetmap.org/way/2485107882";null;null;null;
,V91640_1647;2485107883;"https://www.openstreetmap.org/way/2485107883";null;null;null;
,V91640_1648;2485107884;"https://www.openstreetmap.org/way/2485107884";null;null;null;
,V91640_1649;2485107885;"https://www.openstreetmap.org/way/2485107885";null;null;null;
,V91640_1650;2485107886;"https://www.openstreetmap.org/way/2485107886";null;null;null;
,V91640_1651;2598054106;"https://www.openstreetmap.org/way/2598054106";null;null;null;
,V91640_1652;2598054120;"https://www.openstreetmap.org/way/2598054120";null;null;null;
,V91640_1653;2598054129;"https://www.openstreetmap.org/way/2598054129";null;null;null;
,V91640_1654;2598054171;"https://www.openstreetmap.org/way/2598054171";null;null;null;
,V91640_1655;2598054175;"https://www.openstreetmap.org/way/2598054175";null;null;null;
,V91640_1656;8267491252;"https://www.openstreetmap.org/way/8267491252";null;null;null;
,V91640_1657;8267491253;"https://www.openstreetmap.org/way/8267491253";null;null;null;
,V91640_1658;8267491254;"https://www.openstreetmap.org/way/8267491254";null;null;null;
,V91640_1659;8267491255;"https://www.openstreetmap.org/way/8267491255";null;null;null;
,V91640_1660;8267491262;"https://www.openstreetmap.org/way/8267491262";null;null;null;
,V91640_1661;8267491263;"https://www.openstreetmap.org/way/8267491263";null;null;null;
,V91640_1662;8267491264;"https://www.openstreetmap.org/way/8267491264";null;null;null;
,V91640_1663;8267491265;"https://www.openstreetmap.org/way/8267491265";null;null;null;
,V91640_1664;8267491266;"https://www.openstreetmap.org/way/8267491266";null;null;null;
,V91640_1665;8267491267;"https://www.openstreetmap.org/way/8267491267";null;null;null;
,V91640_1666;599393052;"https://www.openstreetmap.org/way/599393052";null;null;null;
,V91640_1667;599393053;"https://www.openstreetmap.org/way/599393053";null;null;null;
,V91640_1668;599393054;"https://www.openstreetmap.org/way/599393054";null;null;null;
,V91640_1669;846007636;"https://www.openstreetmap.org/way/846007636";null;null;null;
,V91640_1670;916431124;"https://www.openstreetmap.org/way/916431124";null;null;null;
,V91640_1671;916431129;"https://www.openstreetmap.org/way/916431129";null;null;null;
,V91640_1672;916431132;"https://www.openstreetmap.org/way/916431132";null;null;null;
,V91640_1673;916431137;"https://www.openstreetmap.org/way/916431137";null;null;null;
,V91640_1674;916431144;"https://www.openstreetmap.org/way/916431144";null;null;null;
,V91640_1675;939654002;"https://www.openstreetmap.org/way/939654002";null;null;null;
,V91640_1676;939654076;"https://www.openstreetmap.org/way/939654076";null;null;null;
,V91640_1677;1265824607;"https://www.openstreetmap.org/way/1265824607";null;null;null;
,V91640_1678;1265824616;"https://www.openstreetmap.org/way/1265824616";null;null;null;
,V91640_1679;1265824624;"https://www.openstreetmap.org/way/1265824624";null;null;null;
,V91640_1680;1265824626;"https://www.openstreetmap.org/way/1265824626";null;null;null;
,V91640_1681;1265824666;"https://www.openstreetmap.org/way/1265824666";null;null;null;
,V91640_1682;1265824671;"https://www.openstreetmap.org/way/1265824671";null;null;null;
,V91640_1683;1265824694;"https://www.openstreetmap.org/way/1265824694";null;null;null;
,V91640_1684;2006359395;"https://www.openstreetmap.org/way/2006359395";null;null;null;
,V91640_1685;2892526886;"https://www.openstreetmap.org/way/2892526886";null;null;null;
,V91640_1686;846003644;"https://www.openstreetmap.org/way/846003644";null;null;null;
,V91640_1687;921735284;"https://www.openstreetmap.org/way/921735284";null;null;null;
,V91640_1688;921735568;"https://www.openstreetmap.org/way/921735568";null;null;null;
,V91640_1689;921735651;"https://www.openstreetmap.org/way/921735651";null;null;null;
,V91640_1690;1265824669;"https://www.openstreetmap.org/way/1265824669";null;null;null;
,V91640_1691;1602643261;"https://www.openstreetmap.org/way/1602643261";null;null;null;
,V91640_1692;1934928410;"https://www.openstreetmap.org/way/1934928410";null;null;null;
,V91640_1693;2892526885;"https://www.openstreetmap.org/way/2892526885";null;null;null;
,V91640_1694;2892526887;"https://www.openstreetmap.org/way/2892526887";null;null;null;
,V91640_1695;5585890164;"https://www.openstreetmap.org/way/5585890164";null;null;null;
,V91640_1696;8267491249;"https://www.openstreetmap.org/way/8267491249";null;null;null;
,V91640_1697;8267491250;"https://www.openstreetmap.org/way/8267491250";null;null;null;
,V91640_1698;8781181102;"https://www.openstreetmap.org/way/8781181102";null;null;null;
,V91640_1699;8781181103;"https://www.openstreetmap.org/way/8781181103";null;null;null;
,V91640_1700;8781181104;"https://www.openstreetmap.org/way/8781181104";null;null;null;
,V91640_1701;8781181105;"https://www.openstreetmap.org/way/8781181105";null;null;null;
,V91640_1702;8781181106;"https://www.openstreetmap.org/way/8781181106";null;null;null;
,V91640_1703;8781181107;"https://www.openstreetmap.org/way/8781181107";null;null;null;
,V91640_1704;8781181108;"https://www.openstreetmap.org/way/8781181108";null;null;null;
,V91640_1705;8781181109;"https://www.openstreetmap.org/way/8781181109";null;null;null;
,V91640_1706;8781181110;"https://www.openstreetmap.org/way/8781181110";null;null;null;
